period_end_date,revenue,net_income,gross_profit,operating_income,operating_expenses,eps_basic,interest_income,interest_expense
2025-12-31,13170089000.0,6960040000.0,,,3499477000.0,,18682065000.0,7836328000.0
2024-12-31,13911026000.0,8030279000.0,,,2853408000.0,5.72,17950281000.0,6861506000.0
2023-12-31,9575769000.0,5166371000.0,,,2385333000.0,4.133097,11956683000.0,4496812000.0
2022-12-31,5097333000.0,2417754000.0,,,1599201000.0,1.934203,6348649000.0,2502538000.0
2021-12-31,,,,,,1.287358,,
